target_id,source,brand,model,colorway,size_kr,size_us,condition_grade,box_included,ebay_price_krw,currency,price_type,item_url,item_title,item_condition,shipping_price,collected_at,description
13,EBAY,Nike,Air Max 95,Neon,270,9.0,B,unknown,243000,KRW,listing_price,https://www.ebay.com/itm/178022333200?_skw=Nike+Air+Max+95+Neon+US+9&hash=item2972f53b10:g:qoEAAeSwdJBqAl4Q,Nike Air Max 95 OG Big Bubble Neon CT1689-001 Size 9 (A1G012613),Pre-owned - Fair,0.0,2026-05-19,Nike Air Max 95 Neon size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 243000 KRW. Original eBay price 179.0 USD. Collected on 2026-05-19. Item title: Nike Air Max 95 OG Big Bubble Neon CT1689-001 Size 9 (A1G012613).
13,EBAY,Nike,Air Max 95,Neon,270,9.0,DS,true,245000,KRW,listing_price,https://www.ebay.com/itm/285754537382?_skw=Nike+Air+Max+95+Neon+US+9&hash=item42884c35a6:g:INwAAOSw6Qll628~,[CZ3591-002] Mens Nike NDSTRKT Air Max 95 'Neon',New with box,0.0,2026-05-19,Nike Air Max 95 Neon size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 245000 KRW. Original eBay price 179.99 USD. Collected on 2026-05-19. Item title: [CZ3591-002] Mens Nike NDSTRKT Air Max 95 'Neon'.
13,EBAY,Nike,Air Max 95,Neon,270,9.0,A,unknown,252000,KRW,listing_price,https://www.ebay.com/itm/318282705655?_skw=Nike+Air+Max+95+Neon+US+9&hash=item4a1b20aaf7:g:VsEAAeSw-7BqASWW,Nike Air Max 95 OG Neon Big Bubble Neon 2025 Men's Size 9,Pre-owned - Excellent,0.0,2026-05-19,Nike Air Max 95 Neon size 270 KR / US 9.0. Condition A. Box included unknown. eBay reference listing price 252000 KRW. Original eBay price 185.0 USD. Collected on 2026-05-19. Item title: Nike Air Max 95 OG Neon Big Bubble Neon 2025 Men's Size 9.
13,EBAY,Nike,Air Max 95,Neon,270,9.0,DS,true,267000,KRW,listing_price,https://www.ebay.com/itm/298227909151?_skw=Nike+Air+Max+95+Neon+US+9&hash=item456fc4c21f:g:aTMAAeSwVJVp3vkx,Nike Air Max 95 OG 'Big Bubble - Neon' Breathable Comfort Men's New,New with box,0.0,2026-05-19,Nike Air Max 95 Neon size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 267000 KRW. Original eBay price 196.0 USD. Collected on 2026-05-19. Item title: Nike Air Max 95 OG 'Big Bubble - Neon' Breathable Comfort Men's New.
13,EBAY,Nike,Air Max 95,Neon,270,9.0,DS,true,269000,KRW,listing_price,https://www.ebay.com/itm/366418535569?_skw=Nike+Air+Max+95+Neon+US+9&hash=item55503f2491:g:z7AAAeSwKDVqC~GK,HM4740-001 Free Shipping Nike Air Max 95 OG 'Neon,New with box,0.0,2026-05-19,Nike Air Max 95 Neon size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 269000 KRW. Original eBay price 198.0 USD. Collected on 2026-05-19. Item title: HM4740-001 Free Shipping Nike Air Max 95 OG 'Neon.
13,EBAY,Nike,Air Max 95,Neon,270,9.0,DS,true,272000,KRW,listing_price,https://www.ebay.com/itm/318149244970?_skw=Nike+Air+Max+95+Neon+US+9&hash=item4a132c382a:g:7u0AAeSw3Hxp3kZU&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGa1GH0hYGk3vfLNx9UjJfE0uzzCjnq1FxvUoL0CyCHeqUsIgrEDlJxqtgrQKkP%2BuywMdv461yiaWZUao1zWU%2B7PC3FdfQvkyJPqIbRTQL8cTMSDaCQpEU82DAhvHZf8RGmEW3GcR4WH4%2B1%2FPOuf8cGnADVX9%2BOccZ%2BACRsYZ05n3MllavaY34AiY321QhVJgBM6Hlwotmo3hkPpS%2B%2FV%2FaG5aQFl51Cw%2FYHBkpmqiFJnsjYtiGLwdGBZUrC871m2cUc3PuU0tFBzHFw7oA86CpVCP8HOEAYQXTnExD7%2FvC3Knw%3D%3D,2025 Nike Air Max 95 OG [“Neon”] HM4740-001 men's Shoes,New with box,0.0,2026-05-19,Nike Air Max 95 Neon size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 272000 KRW. Original eBay price 200.0 USD. Collected on 2026-05-19. Item title: 2025 Nike Air Max 95 OG [“Neon”] HM4740-001 men's Shoes.
13,EBAY,Nike,Air Max 95,Neon,270,9.0,DS,true,272000,KRW,listing_price,https://www.ebay.com/itm/306748464429?_skw=Nike+Air+Max+95+Neon+US+9&hash=item476ba21d2d:g:w8UAAeSwJy5p9BjE,Nike Air Max 95 OG Black / Neon Yellow - Cool Grey HM4740-001 Men's Size 9,New with box,9.99,2026-05-19,Nike Air Max 95 Neon size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 272000 KRW. Original eBay price 200.0 USD. Collected on 2026-05-19. Item title: Nike Air Max 95 OG Black / Neon Yellow - Cool Grey HM4740-001 Men's Size 9.
13,EBAY,Nike,Air Max 95,Neon,270,9.0,DS,true,279000,KRW,listing_price,https://www.ebay.com/itm/127810486883?_skw=Nike+Air+Max+95+Neon+US+9&hash=item1dc2194263:g:zrwAAeSwpHBp3rcq,Men’s Nike Air Max 95 OG Neon HM4740-001 2025,New with box,0.0,2026-05-19,Nike Air Max 95 Neon size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 279000 KRW. Original eBay price 205.0 USD. Collected on 2026-05-19. Item title: Men’s Nike Air Max 95 OG Neon HM4740-001 2025.
13,EBAY,Nike,Air Max 95,Neon,270,9.0,DS,true,292000,KRW,listing_price,https://www.ebay.com/itm/406922877573?_skw=Nike+Air+Max+95+Neon+US+9&hash=item5ebe7e5a85:g:YCYAAeSwPKtqA9t9,Size 9 - Nike Air Max 95 OG 2025 / 2026 Big Bubble - Neon,New with box,0.0,2026-05-19,Nike Air Max 95 Neon size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 292000 KRW. Original eBay price 215.0 USD. Collected on 2026-05-19. Item title: Size 9 - Nike Air Max 95 OG 2025 / 2026 Big Bubble - Neon.
13,EBAY,Nike,Air Max 95,Neon,270,9.0,DS,true,299000,KRW,listing_price,https://www.ebay.com/itm/318268647874?_skw=Nike+Air+Max+95+Neon+US+9&hash=item4a1a4a29c2:g:7B8AAeSwdJBp~V~X,Size 9 Men’s - Nike Air Max 95 OG Big Bubble Neon (2026) HM4740-001 BRAND NEW,New with box,0.0,2026-05-19,Nike Air Max 95 Neon size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 299000 KRW. Original eBay price 219.5 USD. Collected on 2026-05-19. Item title: Size 9 Men’s - Nike Air Max 95 OG Big Bubble Neon (2026) HM4740-001 BRAND NEW.
13,EBAY,Nike,Air Max 95,Neon,270,9.0,DS,true,299000,KRW,listing_price,https://www.ebay.com/itm/127780907992?_skw=Nike+Air+Max+95+Neon+US+9&hash=item1dc055ebd8:g:scAAAeSwTIlpypdu&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGYJpeMQ%2FMU2TbZbUQGtTHBzuk1i03ouRwVFdZSB3jn2mYNbEMFqHz3SZY%2BTWN%2BeS31oIHsPoL7Rd%2B--XLSFkRplOhtqFEwr7aWBfEui7SYRF0WsktxgXPdWXpuaiKGyz8Wr6ogggoWfZPQxZ4PFEKUVY3MXGJTUnpWM3kRjs%2FTlJ6rBWu%2F4RT57x8eJXRrMTFK48eSdDIVoyOfzcxhUujamHIK3rQBDDfJyVQ5S2SlPjpy3GTWzg89fXpbW--SoGOV%2Be4GG4HRaZ6VcbOY7mjqTc3n%2BzmXEOr2Z1m8bRXnuuNH3LNnTrIzW8QKn%2BI%2FO9vU%3D,Nike Air Max 95 Big Bubble Black/Yellow-Cool Grey Neon HM4740-001 2026 Men’s,New with box,0.0,2026-05-19,Nike Air Max 95 Neon size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 299000 KRW. Original eBay price 220.0 USD. Collected on 2026-05-19. Item title: Nike Air Max 95 Big Bubble Black/Yellow-Cool Grey Neon HM4740-001 2026 Men’s.
13,EBAY,Nike,Air Max 95,Neon,270,9.0,DS,true,301000,KRW,listing_price,https://www.ebay.com/itm/205469006539?_skw=Nike+Air+Max+95+Neon+US+9&hash=item2fd6e83acb:g:HHQAAeSwMENpufpR&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGbvFD1vNiWN%2FaDiVS5phbnl2T0wobYrreuJyZgEiLTV3kD6H8N%2BEuaoO5nl5JYIXHkH%2BZrooN5kvwRqTLCU3FY5oWca0PkPcaKxQC1%2BzWzhLc4SbH6JsvjWLLwuBLdAPvU72O7aVOxSHMN%2BGt3SJQovEOzkWoEVSBuY6OROEm22spOCd34R5vdRlPd5NIiAQBmGNOQ3dkb09K%2FPfCWKtOePCoT1%2B%2FWL%2BWbIrEENItUY2Dqu1KRYRov%2FT%2FmlIgWh8QkvKhiX2pMCq7I%2BpK4cdp3PDLGL6mdm0195gs7NSatLcA%3D%3D,Nike Air Max 95 OG Neon 2026 HM4740-001 Men Size,New with box,14.95,2026-05-19,Nike Air Max 95 Neon size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 301000 KRW. Original eBay price 221.0 USD. Collected on 2026-05-19. Item title: Nike Air Max 95 OG Neon 2026 HM4740-001 Men Size.
13,EBAY,Nike,Air Max 95,Neon,270,9.0,DS,true,306000,KRW,listing_price,https://www.ebay.com/itm/358434964275?_skw=Nike+Air+Max+95+Neon+US+9&hash=item5374638333:g:qJsAAeSwkJNp2gzd&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGYi%2Fdw7IRUC09H8pRMglX8TVHBf5yZVweLuRUV517Zt1%2FpMY9m8Ht4BN62zRIu3JtYR80bWdNgn2ACLWRrfLGYTv8Zs7DN04SS7zgfGrTiucUQJpBu0slLbrlSvjgtNiz%2FsR9Vqz2c5DgGhOINmGNP8gB2KLyEqKutk2WIJeneGOdbupkXe8xbRkDjmPmtC%2BhCBNhydXOi2q%2B8U3j6iVKGu1JsvBl%2FygIIYFFoH6z%2BYFQpTy3Yjucsswmy30qxE4ju0J8jCp7sBVJnRSP8MD5xKI5pzd%2BqyIq64sxyWT4zR7BTl06SY%2FRT33AC2AIJgRyo%3D,Nike Air Max 95 OG Big Bubble Neon 2026 Black/Neon Yellow/Cool Grey HM4740-001,New with box,0.0,2026-05-19,Nike Air Max 95 Neon size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 306000 KRW. Original eBay price 225.0 USD. Collected on 2026-05-19. Item title: Nike Air Max 95 OG Big Bubble Neon 2026 Black/Neon Yellow/Cool Grey HM4740-001.
13,EBAY,Nike,Air Max 95,Neon,270,9.0,unknown,unknown,317000,KRW,listing_price,https://www.ebay.com/itm/257474474705?_skw=Nike+Air+Max+95+Neon+US+9&hash=item3bf2acb2d1:g:R4UAAeSwx-Bp7NBG,Nike Air Max 95 Big Bubble OG Neon Yellow_US 9 EU 42.5_HM4740 001,Neu mit Karton,65.26,2026-05-19,Nike Air Max 95 Neon size 270 KR / US 9.0. Condition unknown. Box included unknown. eBay reference listing price 317000 KRW. Original eBay price 233.0 USD. Collected on 2026-05-19. Item title: Nike Air Max 95 Big Bubble OG Neon Yellow_US 9 EU 42.5_HM4740 001.
13,EBAY,Nike,Air Max 95,Neon,270,9.0,DS,true,320000,KRW,listing_price,https://www.ebay.com/itm/397933773891?_skw=Nike+Air+Max+95+Neon+US+9&hash=item5ca6b38443:g:YRgAAeSwrIBpvdes,Nike Air Max 95 OG Neon 2026 HM4740-001 Men Size,New with box,15.0,2026-05-19,Nike Air Max 95 Neon size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 320000 KRW. Original eBay price 235.0 USD. Collected on 2026-05-19. Item title: Nike Air Max 95 OG Neon 2026 HM4740-001 Men Size.
13,EBAY,Nike,Air Max 95,Neon,270,9.0,DS,true,320000,KRW,listing_price,https://www.ebay.com/itm/267646407904?_skw=Nike+Air+Max+95+Neon+US+9&hash=item3e50f814e0:g:l64AAeSw5spp54kN,Nike Air Max 95 OG Big Bubble Neon HM4740-001 Men's Size New,New with box,8.99,2026-05-19,Nike Air Max 95 Neon size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 320000 KRW. Original eBay price 235.0 USD. Collected on 2026-05-19. Item title: Nike Air Max 95 OG Big Bubble Neon HM4740-001 Men's Size New.
13,EBAY,Nike,Air Max 95,Neon,270,9.0,A,false,326000,KRW,listing_price,https://www.ebay.com/itm/227347614014?_skw=Nike+Air+Max+95+Neon+US+9&hash=item34eef9493e:g:~ykAAeSw21loqeSj,Size 9 - Nike Air Max 95 OG 2025 / 2026 Big Bubble - Neon,New without box,0.0,2026-05-19,Nike Air Max 95 Neon size 270 KR / US 9.0. Condition A. Box included false. eBay reference listing price 326000 KRW. Original eBay price 240.0 USD. Collected on 2026-05-19. Item title: Size 9 - Nike Air Max 95 OG 2025 / 2026 Big Bubble - Neon.
13,EBAY,Nike,Air Max 95,Neon,270,9.0,DS,true,333000,KRW,listing_price,https://www.ebay.com/itm/205302081158?_skw=Nike+Air+Max+95+Neon+US+9&hash=item2fccf52686:g:8hgAAeSwOyppqQZy,Nike Air Max 95 OG Neon 2026 HM4740-001 Men Size,New with box,0.0,2026-05-19,Nike Air Max 95 Neon size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 333000 KRW. Original eBay price 245.0 USD. Collected on 2026-05-19. Item title: Nike Air Max 95 OG Neon 2026 HM4740-001 Men Size.
13,EBAY,Nike,Air Max 95,Neon,270,9.0,DS,true,333000,KRW,listing_price,https://www.ebay.com/itm/287175395668?_skw=Nike+Air+Max+95+Neon+US+9&hash=item42dcfcc954:g:hsgAAeSwODZppfdF,Nike Air Max 95 OG Neon 2026 HM4740-001,New with box,0.0,2026-05-19,Nike Air Max 95 Neon size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 333000 KRW. Original eBay price 244.99 USD. Collected on 2026-05-19. Item title: Nike Air Max 95 OG Neon 2026 HM4740-001.
13,EBAY,Nike,Air Max 95,Neon,270,9.0,DS,true,339000,KRW,listing_price,https://www.ebay.com/itm/306233598205?_skw=Nike+Air+Max+95+Neon+US+9&hash=item474cf1e0fd:g:jaYAAOSwul1n9gTM,HM4740 001 25 Nike Air Max 95 OG Big Bubble Neon (2025/2026),New with box,20.0,2026-05-19,Nike Air Max 95 Neon size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 339000 KRW. Original eBay price 249.0 USD. Collected on 2026-05-19. Item title: HM4740 001 25 Nike Air Max 95 OG Big Bubble Neon (2025/2026).
13,EBAY,Nike,Air Max 95,Neon,270,9.0,DS,true,340000,KRW,listing_price,https://www.ebay.com/itm/358508954882?_skw=Nike+Air+Max+95+Neon+US+9&hash=item5378cc8502:g:BE0AAeSwI3Zp9Rzw,Nike Air Max 95 OG 2025 / 2026 Big Bubble - Neon SHIPS NOW!,New with box,0.0,2026-05-19,Nike Air Max 95 Neon size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 340000 KRW. Original eBay price 249.99 USD. Collected on 2026-05-19. Item title: Nike Air Max 95 OG 2025 / 2026 Big Bubble - Neon SHIPS NOW!.
13,EBAY,Nike,Air Max 95,Neon,270,9.0,DS,true,354000,KRW,listing_price,https://www.ebay.com/itm/389381367587?_skw=Nike+Air+Max+95+Neon+US+9&hash=item5aa8f02723:g:qmkAAeSwuW1pQlkC,Nike Air Max 95 OG “Neon” 2015 size 9 men’s brand new ,New with box,0.0,2026-05-19,Nike Air Max 95 Neon size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 354000 KRW. Original eBay price 260.0 USD. Collected on 2026-05-19. Item title: Nike Air Max 95 OG “Neon” 2015 size 9 men’s brand new .
14,EBAY,Adidas,Yeezy Boost 350 V2,Zebra,270,9.0,B,unknown,54000,KRW,listing_price,https://www.ebay.com/itm/336468915564?_skw=Adidas+Yeezy+Boost+350+V2+Zebra+US+9&hash=item4e571c356c:g:hX4AAeSwrZRprRQP,adidas Yeezy Boost 350 V2 Zebra Primeknit Breathable White/Black Sneakers,Pre-owned - Fair,0.0,2026-05-19,Adidas Yeezy Boost 350 V2 Zebra size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 54000 KRW. Original eBay price 39.99 USD. Collected on 2026-05-19. Item title: adidas Yeezy Boost 350 V2 Zebra Primeknit Breathable White/Black Sneakers.
14,EBAY,Adidas,Yeezy Boost 350 V2,Zebra,270,9.0,B,unknown,87000,KRW,listing_price,https://www.ebay.com/itm/147317064051?_skw=Adidas+Yeezy+Boost+350+V2+Zebra+US+9&hash=item224cc80173:g:~RYAAeSwrclqCwvu,Adidas Yeezy Boost 350 V2 Low Zebra Size 9 USED,Pre-owned - Fair,0.0,2026-05-19,Adidas Yeezy Boost 350 V2 Zebra size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 87000 KRW. Original eBay price 64.0 USD. Collected on 2026-05-19. Item title: Adidas Yeezy Boost 350 V2 Low Zebra Size 9 USED.
14,EBAY,Adidas,Yeezy Boost 350 V2,Zebra,270,9.0,B,unknown,95000,KRW,listing_price,https://www.ebay.com/itm/287339259401?_skw=Adidas+Yeezy+Boost+350+V2+Zebra+US+9&hash=item42e6c12609:g:8eEAAeSwAU9qC1Ye,Adidas Yeezy 350 V2 “Zebra” 2017 Size 9 Pre Owned OG Box,Pre-owned - Good,0.0,2026-05-19,Adidas Yeezy Boost 350 V2 Zebra size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 95000 KRW. Original eBay price 69.99 USD. Collected on 2026-05-19. Item title: Adidas Yeezy 350 V2 “Zebra” 2017 Size 9 Pre Owned OG Box.
14,EBAY,Adidas,Yeezy Boost 350 V2,Zebra,270,9.0,B,unknown,95000,KRW,listing_price,https://www.ebay.com/itm/168308882041?_skw=Adidas+Yeezy+Boost+350+V2+Zebra+US+9&hash=item272ffdba79:g:A-gAAeSwkXBp3pCl,adidas Yeezy Boost 350 V2 Zebra 9 US No Box,Pre-owned - Good,0.0,2026-05-19,Adidas Yeezy Boost 350 V2 Zebra size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 95000 KRW. Original eBay price 70.0 USD. Collected on 2026-05-19. Item title: adidas Yeezy Boost 350 V2 Zebra 9 US No Box.
14,EBAY,Adidas,Yeezy Boost 350 V2,Zebra,270,9.0,B,unknown,95000,KRW,listing_price,https://www.ebay.com/itm/177722884314?_skw=Adidas+Yeezy+Boost+350+V2+Zebra+US+9&hash=item29611c00da:g:LykAAeSw3mZpUsO5,Adidas Yeezy Boost 350 V2 Zebra Men's Size 9 CP9654,Pre-owned - Good,0.0,2026-05-19,Adidas Yeezy Boost 350 V2 Zebra size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 95000 KRW. Original eBay price 70.0 USD. Collected on 2026-05-19. Item title: Adidas Yeezy Boost 350 V2 Zebra Men's Size 9 CP9654.
14,EBAY,Adidas,Yeezy Boost 350 V2,Zebra,270,9.0,B,unknown,102000,KRW,listing_price,https://www.ebay.com/itm/127212484846?_skw=Adidas+Yeezy+Boost+350+V2+Zebra+US+9&hash=item1d9e7478ee:g:bvMAAeSwAHVoZt8Y&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGYNo3Q9%2BazRf0YzzK0OuuIPRJMOis0r5STK%2FBXkWHuFbg8eRjXIMGa5v9OzjDYfKQegq4YNt1vryDnR%2BXKQg0A3zPLF%2Bb%2Ba3LwVTYHqrMHToaHMtz9PsIZ31gdY8%2BauO6NsxybIxzkygJDdwnV%2BHAxbdko1H11DhRpxBF7skx43Cxue0xgsSqXbdxn3yTC31MRNiuPqLFj9ZsDj9cQr%2FSfRYARTBHbaKxBXbSyGOzVx20Ig1sjslkvxR08NJKAIKSVUl74RNa2aJ6RUBV9j8bX%2FTLZfTYtRP1zhF4Lol2kGFZfLSG5uZBnsmuAqRPO%2B9FM%3D,adidas Yeezy Boost 350 V2 Zebra 9 US,Pre-owned - Good,0.0,2026-05-19,Adidas Yeezy Boost 350 V2 Zebra size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 102000 KRW. Original eBay price 75.0 USD. Collected on 2026-05-19. Item title: adidas Yeezy Boost 350 V2 Zebra 9 US.
14,EBAY,Adidas,Yeezy Boost 350 V2,Zebra,270,9.0,B,unknown,102000,KRW,listing_price,https://www.ebay.com/itm/127729751328?_skw=Adidas+Yeezy+Boost+350+V2+Zebra+US+9&hash=item1dbd495520:g:M24AAeSwyndprzR9,Men’s Size 9 adidas Yeezy Boost 350 V2 Low Zebra - USED CP9654,Pre-owned - Fair,0.0,2026-05-19,Adidas Yeezy Boost 350 V2 Zebra size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 102000 KRW. Original eBay price 75.0 USD. Collected on 2026-05-19. Item title: Men’s Size 9 adidas Yeezy Boost 350 V2 Low Zebra - USED CP9654.
14,EBAY,Adidas,Yeezy Boost 350 V2,Zebra,270,9.0,B,unknown,109000,KRW,listing_price,https://www.ebay.com/itm/297800761916?_skw=Adidas+Yeezy+Boost+350+V2+Zebra+US+9&hash=item45564f023c:g:GwsAAeSwAgFpJ7cY,Adidas Yeezy 350 Boost V2 Zebra B37571 Sneakers  Mens Sz 42 / US 9 Low Grey Lace,Pre-owned - Good,0.0,2026-05-19,Adidas Yeezy Boost 350 V2 Zebra size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 109000 KRW. Original eBay price 79.99 USD. Collected on 2026-05-19. Item title: Adidas Yeezy 350 Boost V2 Zebra B37571 Sneakers  Mens Sz 42 / US 9 Low Grey Lace.
14,EBAY,Adidas,Yeezy Boost 350 V2,Zebra,270,9.0,B,unknown,122000,KRW,listing_price,https://www.ebay.com/itm/157841767832?_skw=Adidas+Yeezy+Boost+350+V2+Zebra+US+9&hash=item24c01a3d98:g:paMAAeSw4G1p4vGO,Adidas Yeezy Boost 350 V2 'Zebra' Men's Size 9 CP9654,Pre-owned - Good,14.0,2026-05-19,Adidas Yeezy Boost 350 V2 Zebra size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 122000 KRW. Original eBay price 90.0 USD. Collected on 2026-05-19. Item title: Adidas Yeezy Boost 350 V2 'Zebra' Men's Size 9 CP9654.
14,EBAY,Adidas,Yeezy Boost 350 V2,Zebra,270,9.0,B,unknown,126000,KRW,listing_price,https://www.ebay.com/itm/397854410057?_skw=Adidas+Yeezy+Boost+350+V2+Zebra+US+9&hash=item5ca1f88549:g:TzsAAeSw9HZp46cm,Adidas Yeezy Boost 350 V2 Zebra Size 9 CP9644,Pre-owned - Good,0.0,2026-05-19,Adidas Yeezy Boost 350 V2 Zebra size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 126000 KRW. Original eBay price 93.0 USD. Collected on 2026-05-19. Item title: Adidas Yeezy Boost 350 V2 Zebra Size 9 CP9644.
14,EBAY,Adidas,Yeezy Boost 350 V2,Zebra,270,9.0,DS,true,135000,KRW,listing_price,https://www.ebay.com/itm/227329044870?_skw=Adidas+Yeezy+Boost+350+V2+Zebra+US+9&hash=item34edddf186:g:8zwAAeSw7kpp5xzJ,Size 9 - adidas Yeezy Boost 350 V2 Low Zebra,New with box,0.0,2026-05-19,Adidas Yeezy Boost 350 V2 Zebra size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 135000 KRW. Original eBay price 99.0 USD. Collected on 2026-05-19. Item title: Size 9 - adidas Yeezy Boost 350 V2 Low Zebra.
14,EBAY,Adidas,Yeezy Boost 350 V2,Zebra,270,9.0,DS,true,135000,KRW,listing_price,https://www.ebay.com/itm/227329183238?_skw=Adidas+Yeezy+Boost+350+V2+Zebra+US+9&hash=item34ede00e06:g:uE0AAeSweUpp-GFq,Size 9 - adidas Yeezy Boost 350 V2 Low Zebra,New with box,0.0,2026-05-19,Adidas Yeezy Boost 350 V2 Zebra size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 135000 KRW. Original eBay price 99.0 USD. Collected on 2026-05-19. Item title: Size 9 - adidas Yeezy Boost 350 V2 Low Zebra.
14,EBAY,Adidas,Yeezy Boost 350 V2,Zebra,270,9.0,A,unknown,136000,KRW,listing_price,https://www.ebay.com/itm/397912344895?_skw=Adidas+Yeezy+Boost+350+V2+Zebra+US+9&hash=item5ca56c893f:g:YVQAAeSw4GNp-SK1,adidas Yeezy Boost 350 V2 Zebra Low Top Sneakers White Black Men's Athletic,Pre-owned - Excellent,0.0,2026-05-19,Adidas Yeezy Boost 350 V2 Zebra size 270 KR / US 9.0. Condition A. Box included unknown. eBay reference listing price 136000 KRW. Original eBay price 100.0 USD. Collected on 2026-05-19. Item title: adidas Yeezy Boost 350 V2 Zebra Low Top Sneakers White Black Men's Athletic.
14,EBAY,Adidas,Yeezy Boost 350 V2,Zebra,270,9.0,B,unknown,136000,KRW,listing_price,https://www.ebay.com/itm/406931185822?_skw=Adidas+Yeezy+Boost+350+V2+Zebra+US+9&hash=item5ebefd209e:g:TPYAAeSw5zhqCK4j,Size 9 - adidas Yeezy Boost 350 V2 Low Zebra SHOES IN GOOD CONDITION,Pre-owned - Fair,0.0,2026-05-19,Adidas Yeezy Boost 350 V2 Zebra size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 136000 KRW. Original eBay price 100.0 USD. Collected on 2026-05-19. Item title: Size 9 - adidas Yeezy Boost 350 V2 Low Zebra SHOES IN GOOD CONDITION.
14,EBAY,Adidas,Yeezy Boost 350 V2,Zebra,270,9.0,B,unknown,136000,KRW,listing_price,https://www.ebay.com/itm/377123749607?_skw=Adidas+Yeezy+Boost+350+V2+Zebra+US+9&hash=item57ce53bee7:g:XtkAAeSwXCBp48qv,Adidas Yeezy Boost 350 V2 Zebra,Pre-owned - Good,0.0,2026-05-19,Adidas Yeezy Boost 350 V2 Zebra size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 136000 KRW. Original eBay price 100.0 USD. Collected on 2026-05-19. Item title: Adidas Yeezy Boost 350 V2 Zebra.
14,EBAY,Adidas,Yeezy Boost 350 V2,Zebra,270,9.0,B,unknown,136000,KRW,listing_price,https://www.ebay.com/itm/127553816185?_skw=Adidas+Yeezy+Boost+350+V2+Zebra+US+9&hash=item1db2ccc679:g:vB0AAeSwwdVpOPlC,Adidas Yeezy Boost 350 V2 Low Zebra Size 9 CP9654 New “ONE RIGHT SHOE ONLY”,New with defects,15.0,2026-05-19,Adidas Yeezy Boost 350 V2 Zebra size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 136000 KRW. Original eBay price 99.99 USD. Collected on 2026-05-19. Item title: Adidas Yeezy Boost 350 V2 Low Zebra Size 9 CP9654 New “ONE RIGHT SHOE ONLY”.
14,EBAY,Adidas,Yeezy Boost 350 V2,Zebra,270,9.0,A,unknown,156000,KRW,listing_price,https://www.ebay.com/itm/137313940870?_skw=Adidas+Yeezy+Boost+350+V2+Zebra+US+9&hash=item1ff88c7586:g:h68AAeSwOftqB6u~,adidas Yeezy Boost 350 V2 Zebra Low Top Primeknit Sneaker CP9654 Men's Athletic,Pre-owned - Excellent,0.0,2026-05-19,Adidas Yeezy Boost 350 V2 Zebra size 270 KR / US 9.0. Condition A. Box included unknown. eBay reference listing price 156000 KRW. Original eBay price 115.0 USD. Collected on 2026-05-19. Item title: adidas Yeezy Boost 350 V2 Zebra Low Top Primeknit Sneaker CP9654 Men's Athletic.
