target_id,source,brand,model,colorway,size_kr,size_us,condition_grade,box_included,ebay_price_krw,currency,price_type,item_url,item_title,item_condition,shipping_price,collected_at,description,filter_reason
14,EBAY,Adidas,Yeezy Boost 350 V2,Zebra,270,9.0,A,unknown,109000,KRW,listing_price,https://www.ebay.com/itm/389700771023?_skw=Adidas+Yeezy+Boost+350+V2+Zebra+US+9&hash=item5abbf9dccf:g:raQAAeSw5BNpqQCU&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGb624g3A9BU4iyvPYa00Um%2Fk2wRQeGJmF3GJSi0Ya0RoOdTsN41sZaVgEt7L3Xo1B1OADz8WpRHMtSNpEZkXLC2kRNvLmAHNItIJBY8R5IAee0Sf8M4FD77fJIHUgfJyFJkPywaKsWiKHGSHpgh%2BC2gb4qc5fOZiSLUdKNbvRXAN20GxH7GP5VrDGMmkA78tig8Vuu%2B7yL%2FD1yOC6wRhSK%2FprmQH%2BNt9x61gWcvM7lfy4XM7c%2Bl3V4vDsIwuZWSYmWTqcVg%2BijBsM95mxNdrBjsE7evlzfA5eVdwPIjlGJ9JarBpRLWlE0H2MmhycIChM0%3D,adidas Yeezy Boost 350 V2 Semi Frozen Yellow Low Top Kanye West B37572 Sz 9,Pre-owned - Excellent,0.0,2026-05-19,Adidas Yeezy Boost 350 V2 Zebra size 270 KR / US 9.0. Condition A. Box included unknown. eBay reference listing price 109000 KRW. Original eBay price 79.99 USD. Collected on 2026-05-19. Item title: adidas Yeezy Boost 350 V2 Semi Frozen Yellow Low Top Kanye West B37572 Sz 9.,excluded_keyword
14,EBAY,Adidas,Yeezy Boost 350 V2,Zebra,270,9.0,A,unknown,136000,KRW,listing_price,https://www.ebay.com/itm/198246546085?_skw=Adidas+Yeezy+Boost+350+V2+Zebra+US+9&hash=item2e286a3aa5:g:LfEAAeSwKidpzXXW&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGYpUTEJ1lRWa0BwgQOI4VRZIfj6ILCdrp7Af79M6%2BKGGSWEBSiDK16u9XGg8i2HHjR0WVyN6UoRFx8ZiBdmxkl2a7uS%2B0zMSVVe0WoTKf%2BBY%2BHIsKA00586UeDPo3C%2B%2Bp6TDNIpZ9g8D3OW5Fm8AHCaX2gQjOtfXjECbEag595bgZ2JJayMcy7HZA0mIjTMl2CoaBglFaQWfqIhoUr%2FW1pStzwPvcu22RgrbdE%2BV8qh42WuxmX%2BoEqTxbOnbY5d%2FB8C5nYwXeIQP%2BSmDieRH9OIECMPleVXKgy4gTfYopV%2FUWyWWT%2F%2BSiT%2FTgnsWtbl8oA%3D,adidas Yeezy Boost 350 V2 Semi Frozen Yellow Primeknit Zebra Men's Sneakers,Pre-owned - Excellent,0.0,2026-05-19,Adidas Yeezy Boost 350 V2 Zebra size 270 KR / US 9.0. Condition A. Box included unknown. eBay reference listing price 136000 KRW. Original eBay price 100.0 USD. Collected on 2026-05-19. Item title: adidas Yeezy Boost 350 V2 Semi Frozen Yellow Primeknit Zebra Men's Sneakers.,excluded_keyword
15,EBAY,Nike,Dunk Low,Gray Fog,270,9.0,DS,true,301000,KRW,listing_price,https://www.ebay.com/itm/256006836190?_skw=Nike+Dunk+Low+Gray+Fog+US+9&hash=item3b9b324fde:g:liIAAOSwGzBnNFmu&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGYSM%2F2XM481lGDia57fC1JOcyuqSme5eZxw0MG7u9O4x9m7Ocv8QXPvfqXChoD%2B%2Bjyo7AWLEOKL0rkeFqrTGHbu%2BrOmM8xU%2Fhhu%2FlW338rS0tiXPUnw2xec%2Fh%2FjR7gPECEMbc9FhF2eiIhkfhQVeme2g3WH0Hz4a9%2BLjBakk9ED2r4VWD007vKLA0fCtWGkF%2BFPeK4ChMxMzzg4jCMqoX7cKfaUIB0QTaEJFNEWkMnHD3u78sUSSH16kOmHXWyRW5fzgswNn2JNgw3EGjNKNOWPDX1K0ptjMkM3qkYK5Pv%2BsQ%3D%3D,DR9654-001 Nike Dunk Low SE Lottery Pack Grey Fog Light Crimson Gray (Men's),New with box,0.0,2026-05-19,Nike Dunk Low Gray Fog size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 301000 KRW. Original eBay price 221.0 USD. Collected on 2026-05-19. Item title: DR9654-001 Nike Dunk Low SE Lottery Pack Grey Fog Light Crimson Gray (Men's).,excluded_keyword
15,EBAY,Nike,Dunk Low,Gray Fog,270,9.0,B,unknown,79000,KRW,listing_price,https://www.ebay.com/itm/187439431871?_skw=Nike+Dunk+Low+Gray+Fog+US+9&hash=item2ba442c0bf:g:nhQAAeSwyXFog6bo,Nike Dunk Low SE Lottery Pack Grey Fog Size 9,Pre-owned - Good,0.0,2026-05-19,Nike Dunk Low Gray Fog size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 79000 KRW. Original eBay price 58.4 USD. Collected on 2026-05-19. Item title: Nike Dunk Low SE Lottery Pack Grey Fog Size 9.,excluded_keyword
15,EBAY,Nike,Dunk Low,Gray Fog,270,9.0,B,unknown,95000,KRW,listing_price,https://www.ebay.com/itm/405958428125?_skw=Nike+Dunk+Low+Gray+Fog+US+9&hash=item5e850205dd:g:jwEAAeSwhRhoS48M,Nike Dunk Low SE Lottery Pack Mens Size 9 Grey Fog Leather Sneakers DR9654-001.,Pre-owned - Good,12.0,2026-05-19,Nike Dunk Low Gray Fog size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 95000 KRW. Original eBay price 69.99 USD. Collected on 2026-05-19. Item title: Nike Dunk Low SE Lottery Pack Mens Size 9 Grey Fog Leather Sneakers DR9654-001..,excluded_keyword
15,EBAY,Nike,Dunk Low,Gray Fog,270,9.0,B,unknown,88000,KRW,listing_price,https://www.ebay.com/itm/137319111738?_skw=Nike+Dunk+Low+Gray+Fog+US+9&hash=item1ff8db5c3a:g:Q9kAAeSwCB9qCh7h,Nike Dunk Low Medium Grey DR9654-001 Lottery Pack Grey Fog Men's,Pre-owned - Good,0.0,2026-05-19,Nike Dunk Low Gray Fog size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 88000 KRW. Original eBay price 65.0 USD. Collected on 2026-05-19. Item title: Nike Dunk Low Medium Grey DR9654-001 Lottery Pack Grey Fog Men's.,excluded_keyword
15,EBAY,Nike,Dunk Low,Gray Fog,270,9.0,DS,true,373000,KRW,listing_price,https://www.ebay.com/itm/256294473160?_skw=Nike+Dunk+Low+Gray+Fog+US+9&hash=item3bac574dc8:g:zhYAAOSwVd1lm4fL,BQ6817-010 Nike SB Dunk Low Pro Black Fog Gum Light Grey (Men's),New with box,0.0,2026-05-19,Nike Dunk Low Gray Fog size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 373000 KRW. Original eBay price 274.0 USD. Collected on 2026-05-19. Item title: BQ6817-010 Nike SB Dunk Low Pro Black Fog Gum Light Grey (Men's).,excluded_keyword
15,EBAY,Nike,Dunk Low,Gray Fog,270,9.0,B,unknown,88000,KRW,listing_price,https://www.ebay.com/itm/206029033264?_skw=Nike+Dunk+Low+Gray+Fog+US+9&hash=item2ff8498f30:g:qi8AAeSwH35peC8I,Nike Dunk Low SE Lottery Grey Fog Size 9,Pre-owned - Good,0.0,2026-05-19,Nike Dunk Low Gray Fog size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 88000 KRW. Original eBay price 65.0 USD. Collected on 2026-05-19. Item title: Nike Dunk Low SE Lottery Grey Fog Size 9.,excluded_keyword
15,EBAY,Nike,Dunk Low,Gray Fog,270,9.0,DS,true,317000,KRW,listing_price,https://www.ebay.com/itm/314596479879?_skw=Nike+Dunk+Low+Gray+Fog+US+9&hash=item493f695387:g:oB8AAOSwf9lkplKR,Nike Dunk Low SE Lottery Pack Malachite Grey 2Colors DR9654 Men's Size,New with box,0.0,2026-05-19,Nike Dunk Low Gray Fog size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 317000 KRW. Original eBay price 232.93 USD. Collected on 2026-05-19. Item title: Nike Dunk Low SE Lottery Pack Malachite Grey 2Colors DR9654 Men's Size.,excluded_keyword
15,EBAY,Nike,Dunk Low,Gray Fog,270,9.0,DS,true,322000,KRW,listing_price,https://www.ebay.com/itm/316839251769?_skw=Nike+Dunk+Low+Gray+Fog+US+9&hash=item49c5174f39:g:uFoAAOSwvsJoRlag,Nike Dunk Low SE Lottery Grey Fog Light Crimson DR9654-001 Men's Size,New with box,0.0,2026-05-19,Nike Dunk Low Gray Fog size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 322000 KRW. Original eBay price 236.45 USD. Collected on 2026-05-19. Item title: Nike Dunk Low SE Lottery Grey Fog Light Crimson DR9654-001 Men's Size.,excluded_keyword
15,EBAY,Nike,Dunk Low,Gray Fog,270,9.0,DS,true,294000,KRW,listing_price,https://www.ebay.com/itm/306645693427?_skw=Nike+Dunk+Low+Gray+Fog+US+9&hash=item476581f3f3:g:TAYAAeSwRStpNHH~,BQ6817 010 Nike SB Dunk Low Fog,New with box,20.0,2026-05-19,Nike Dunk Low Gray Fog size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 294000 KRW. Original eBay price 216.0 USD. Collected on 2026-05-19. Item title: BQ6817 010 Nike SB Dunk Low Fog.,excluded_keyword
2,EBAY,Adidas,Samba OG,Cloud White Black,265,8.5,DS,true,136000,KRW,listing_price,https://www.ebay.com/itm/167563402448?_skw=Adidas+Samba+OG+Cloud+White+Black+US+8.5&hash=item27038e9cd0:g:c8sAAOSwE~hoR48i,Adidas Originals Samba OG (Various Colors) Men's Shoes,New with box,0.0,2026-05-19,Adidas Samba OG Cloud White Black size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 136000 KRW. Original eBay price 100.0 USD. Collected on 2026-05-19. Item title: Adidas Originals Samba OG (Various Colors) Men's Shoes.,keyword_mismatch
2,EBAY,Adidas,Samba OG,Cloud White Black,265,8.5,DS,true,282000,KRW,listing_price,https://www.ebay.com/itm/257101511057?_skw=Adidas+Samba+OG+Cloud+White+Black+US+8.5&hash=item3bdc71b991:g:jMoAAeSwyt1pKPTr&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGaL8iVGr0Y4lsQ%2BGpK5ZIr%2BR6rDngxcY5SfrmZKLHNOWIsvtAgOh4kIJzB5EIhtQTtKsO7V8jzTJT8oEMXuY1%2FNkKdPJw0C8ElDl2w9GO1HcRb6FDH7p1oUGbeweLX%2BKrGmoG3btBk4gmE13YIkMZtFpiWPUC%2FD3EcwpdLm6yKbmLH1BS%2FkWlzTWxU2c%2FLWFQgfcku4TMZeEN8u9%2BjhSQ%2BuuTciUYPs5EoHMg9JY4AVCFEI%2Bj6YBJdhuG8ORKcmuZ3JuJ%2BYVeEsWBtiurma4DSvJbPFLdA49%2FpGOBko8iSvMWYn4mRStOs3Jf6cwL8PhBk%3D,JR9245 A BATHING APE adidas Originals Samba Cloud White Core Black Gum (Men's),New with box,0.0,2026-05-19,Adidas Samba OG Cloud White Black size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 282000 KRW. Original eBay price 207.0 USD. Collected on 2026-05-19. Item title: JR9245 A BATHING APE adidas Originals Samba Cloud White Core Black Gum (Men's).,keyword_mismatch
3,EBAY,New Balance,993,Gray,270,9.0,DS,true,272000,KRW,listing_price,https://www.ebay.com/itm/206283455871?_skw=New+Balance+993+Gray+US+9&hash=item300773bd7f:g:aWsAAeSwve5pxvy0,New Balance Men's Classic 993 Running Shoes,New with box,0.0,2026-05-19,New Balance 993 Gray size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 272000 KRW. Original eBay price 199.99 USD. Collected on 2026-05-19. Item title: New Balance Men's Classic 993 Running Shoes.,keyword_mismatch
3,EBAY,New Balance,993,Gray,270,9.0,DS,true,607000,KRW,listing_price,https://www.ebay.com/itm/358510903004?_skw=New+Balance+993+Gray+US+9&hash=item5378ea3edc:g:sL4AAeSwrclp9dhR,New Balance 993 Made in USA Washington Taro U9935YA Men's Size,New with box,0.0,2026-05-19,New Balance 993 Gray size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 607000 KRW. Original eBay price 446.53 USD. Collected on 2026-05-19. Item title: New Balance 993 Made in USA Washington Taro U9935YA Men's Size.,keyword_mismatch
4,EBAY,Nike,Dunk Low,Black White Panda,270,9.0,B,unknown,68000,KRW,listing_price,https://www.ebay.com/itm/336588289478?_skw=Nike+Dunk+Low+Panda+Black+White+US+9&hash=item4e5e39b5c6:g:2dwAAeSwLGBqCg7F,Nike Dunk Shoes Panda Black/White Colorblock Low Top Lace-Up Athletic,Pre-owned - Good,0.0,2026-05-19,Nike Dunk Low Black White Panda size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 68000 KRW. Original eBay price 50.0 USD. Collected on 2026-05-19. Item title: Nike Dunk Shoes Panda Black/White Colorblock Low Top Lace-Up Athletic.,keyword_mismatch
4,EBAY,Nike,Dunk Low,Black White Panda,270,9.0,A,false,2040000,KRW,listing_price,https://www.ebay.com/itm/137246551023?_skw=Nike+Dunk+Low+Panda+Black+White+US+9&hash=item1ff4882bef:g:fRYAAeSwI-5p6BeA,Nike Dunk Low Skunk Colorway Unreleased Scrapped Sample Non SB Size 9 DS Rare,New without box,0.0,2026-05-19,Nike Dunk Low Black White Panda size 270 KR / US 9.0. Condition A. Box included false. eBay reference listing price 2040000 KRW. Original eBay price 1500.0 USD. Collected on 2026-05-19. Item title: Nike Dunk Low Skunk Colorway Unreleased Scrapped Sample Non SB Size 9 DS Rare.,keyword_mismatch
5,EBAY,Nike,Air Force 1 Low,White,270,9.0,DS,true,340000,KRW,listing_price,https://www.ebay.com/itm/306933227366?_skw=Nike+Air+Force+1+Low+White+US+9&hash=item4776a55f66:g:2OEAAeSwLSlqAno0,Nike Air Force 1 Low Delta Air Lines 100th Anniversary Size 9 M With Charm Set,New with box,0.0,2026-05-19,Nike Air Force 1 Low White size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 340000 KRW. Original eBay price 250.0 USD. Collected on 2026-05-19. Item title: Nike Air Force 1 Low Delta Air Lines 100th Anniversary Size 9 M With Charm Set.,keyword_mismatch
5,EBAY,Nike,Air Force 1 Low,White,270,9.0,B,unknown,68000,KRW,listing_price,https://www.ebay.com/itm/147315654988?_skw=Nike+Air+Force+1+Low+White+US+9&hash=item224cb2814c:g:~xUAAeSwbHFqCjQG,Nike Air Force 1 Low Sneakers,Pre-owned - Good,10.5,2026-05-19,Nike Air Force 1 Low White size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 68000 KRW. Original eBay price 50.0 USD. Collected on 2026-05-19. Item title: Nike Air Force 1 Low Sneakers.,keyword_mismatch
5,EBAY,Nike,Air Force 1 Low,White,270,9.0,DS,true,544000,KRW,listing_price,https://www.ebay.com/itm/206266099991?_skw=Nike+Air+Force+1+Low+White+US+9&hash=item30066ae917:g:pCYAAeSwAxtqARl9&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGYzgg5rAqDS4oa6tAkXgu0%2BsNnymC%2BlmI5XFovhF5QeiSHkH552GogdfucL4D1xz8J615v26N%2BFVeeJH7XXsZ5fp2XovLTgZDCmvd9JpTJJ6WY4aDPaveXOg7bMus36ETfWbQG2%2B9UyzJz2IN%2FY635DaVvVMtCm6BMok%2BhIP0U8JP63IkvMpwPfzR3IR3YNP91xJrNbV6dLL2n%2FgdykfZpGewpNlRYfkQ8Qc9g6Fxa5Uap7zbBSNdhgtRODoHyVTeEOlJuSwa82%2BovZMDmrr6nSKkuGiSGw5ctsVBu9UuB4gfYK8oRYSQ0gDrbKIWlte%2Bo%3D,NYC EXCLUSIVE | Nike Air Force 1 Low Retro PRM 'Knicks' | IV2705-819,New with box,14.95,2026-05-19,Nike Air Force 1 Low White size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 544000 KRW. Original eBay price 399.99 USD. Collected on 2026-05-19. Item title: NYC EXCLUSIVE | Nike Air Force 1 Low Retro PRM 'Knicks' | IV2705-819.,keyword_mismatch
5,EBAY,Nike,Air Force 1 Low,White,270,9.0,DS,true,197000,KRW,listing_price,https://www.ebay.com/itm/406885547853?_skw=Nike+Air+Force+1+Low+White+US+9&hash=item5ebc44bf4d:g:GYUAAeSwZPJp7S7M,Nike Air Force 1  Men Size 9 ,New with box,0.0,2026-05-19,Nike Air Force 1 Low White size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 197000 KRW. Original eBay price 145.0 USD. Collected on 2026-05-19. Item title: Nike Air Force 1  Men Size 9 .,keyword_mismatch
5,EBAY,Nike,Air Force 1 Low,White,270,9.0,A,unknown,109000,KRW,listing_price,https://www.ebay.com/itm/389995222095?_skw=Nike+Air+Force+1+Low+White+US+9&hash=item5acd86d44f:g:3KUAAeSwgntp~qA8,Nike x Billie Eilish Air Force 1 Low SP ,Pre-owned - Excellent,0.0,2026-05-19,Nike Air Force 1 Low White size 270 KR / US 9.0. Condition A. Box included unknown. eBay reference listing price 109000 KRW. Original eBay price 80.0 USD. Collected on 2026-05-19. Item title: Nike x Billie Eilish Air Force 1 Low SP .,keyword_mismatch
5,EBAY,Nike,Air Force 1 Low,White,270,9.0,A,unknown,102000,KRW,listing_price,https://www.ebay.com/itm/298324408495?_skw=Nike+Air+Force+1+Low+White+US+9&hash=item45758538af:g:qnoAAeSwtmpqCNPm,Nike Air Force 1 Low BE TRUE ,Pre-owned - Excellent,0.0,2026-05-19,Nike Air Force 1 Low White size 270 KR / US 9.0. Condition A. Box included unknown. eBay reference listing price 102000 KRW. Original eBay price 75.0 USD. Collected on 2026-05-19. Item title: Nike Air Force 1 Low BE TRUE .,keyword_mismatch
5,EBAY,Nike,Air Force 1 Low,White,270,9.0,B,unknown,54000,KRW,listing_price,https://www.ebay.com/itm/298262581161?_skw=Nike+Air+Force+1+Low+White+US+9&hash=item4571d5cfa9:g:BGIAAeSwnLZp7Q18,Nike Air Force 1 DR0148-171 Year of the Tiger Canvas Sneaker size 9 U.S,Pre-owned - Good,0.0,2026-05-19,Nike Air Force 1 Low White size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 54000 KRW. Original eBay price 40.0 USD. Collected on 2026-05-19. Item title: Nike Air Force 1 DR0148-171 Year of the Tiger Canvas Sneaker size 9 U.S.,keyword_mismatch
5,EBAY,Nike,Air Force 1 Low,White,270,9.0,B,unknown,82000,KRW,listing_price,https://www.ebay.com/itm/800011521576?_skw=Nike+Air+Force+1+Low+White+US+9&hash=itemba44670e28:g:khIAAeSwjiVqA93h,Nike Air Force 1 Suede Brown Beige Cream Low Top Sneakers Colorblock Casual,Pre-owned - Good,0.0,2026-05-19,Nike Air Force 1 Low White size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 82000 KRW. Original eBay price 60.0 USD. Collected on 2026-05-19. Item title: Nike Air Force 1 Suede Brown Beige Cream Low Top Sneakers Colorblock Casual.,keyword_mismatch
6,EBAY,Asics,Gel-Kayano 14,Cream Black,270,9.0,DS,true,204000,KRW,listing_price,https://www.ebay.com/itm/156582773954?_skw=Asics+Gel+Kayano+14+Cream+Black+US+9&hash=item24750f84c2:g:lyEAAeSwQiBpcPF8,Kayano-ASICS  GEL  Black /Cream Men's Size(Runs small ),New with box,0.0,2026-05-19,Asics Gel-Kayano 14 Cream Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 204000 KRW. Original eBay price 150.0 USD. Collected on 2026-05-19. Item title: Kayano-ASICS  GEL  Black /Cream Men's Size(Runs small ).,keyword_mismatch
6,EBAY,Asics,Gel-Kayano 14,Cream Black,270,9.0,B,unknown,493000,KRW,listing_price,https://www.ebay.com/itm/147317637230?_skw=Asics+Gel+Kayano+14+Cream+Black+US+9&hash=item224cd0c06e:g:E3EAAeSwxChqC4dC&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGZtagENgcXAtBOKtVwbyPJatTjKlh94wcvJxhL4FRhrXCDJGSqwotk6R1FsdNRxpXdi5KEnV%2FaCjXC2DCM7W3qN%2F3Fa3EI%2Bil4T80%2Fut98XnXRrVBNkZF53tec7BZmD%2BF%2B0qBTW%2FwinadDw1tSGNmfPb%2BfiGjRd6UxNUKU2oDdTlWXMpD5QmBCOn1lT68lNhRFSkw%2B97nGSoqDq7OnXWxqMy%2FTOPyQyquY4tzi%2FusQyS8g7xXgwkItFZdJaQVTJlptLapwch9s8nuydTFx8GtHUVXf0%2FJnIKEDn%2FM4v50agMTFS%2BsfAGxGXH0Cb3ZA6%2Flo%3D,Asics Gel-Kayano 14 Running Shoes Men 27cm Near Mint Black/Cream,Pre-owned - Good,25.0,2026-05-19,Asics Gel-Kayano 14 Cream Black size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 493000 KRW. Original eBay price 362.18 USD. Collected on 2026-05-19. Item title: Asics Gel-Kayano 14 Running Shoes Men 27cm Near Mint Black/Cream.,keyword_mismatch
6,EBAY,Asics,Gel-Kayano 14,Cream Black,270,9.0,DS,true,211000,KRW,listing_price,https://www.ebay.com/itm/389401012902?_skw=Asics+Gel+Kayano+14+Cream+Black+US+9&hash=item5aaa1beaa6:g:~scAAeSwfNhpSK5V&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGb2SXRZXTXJvJYg14fOOc103m50N%2F1JQ1dtuCz%2B0FARPg%2F2dkGcAyFj4vD5c%2BgSDHmR0HTaoULfqlSRDmh2mQtYu9SSgcxI3iavAoi%2F7w%2F94CVsJv0zZA%2FrSWqK72hmM0%2FNakszXyuge4Ydztghr4eNLp2VZYEYYDPUmd8U%2BPmdYfa5oSpQUjiei6uRvBljTwUTxK89G4laaRpNVz2uBwt4neXUK4%2BRWhEUelB2OfpD%2BJ9wpqv4MOC25681IlCiVRwbk3KWVReeJHzioEJElWbcqICD2CvdDT%2FBfqo1wwrNW%2FH4nNuNo3QfCcoOdZy1ik0%3D,Brand New ASiCS GEL NYC 1201A789-750 Gray Black Comfort Mens Running shoes,New with box,0.0,2026-05-19,Asics Gel-Kayano 14 Cream Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 211000 KRW. Original eBay price 154.84 USD. Collected on 2026-05-19. Item title: Brand New ASiCS GEL NYC 1201A789-750 Gray Black Comfort Mens Running shoes.,keyword_mismatch
6,EBAY,Asics,Gel-Kayano 14,Cream Black,270,9.0,B,unknown,721000,KRW,listing_price,https://www.ebay.com/itm/358544155543?_skw=Asics+Gel+Kayano+14+Cream+Black+US+9&hash=item537ae5a397:g:DTYAAeSwzRxqAdSw,ASICS GEL-KAYANO 14 Sneakers Black/Cream 27cm Men's Excellent Condition Box,Pre-owned - Good,0.0,2026-05-19,Asics Gel-Kayano 14 Cream Black size 270 KR / US 9.0. Condition B. Box included unknown. eBay reference listing price 721000 KRW. Original eBay price 529.99 USD. Collected on 2026-05-19. Item title: ASICS GEL-KAYANO 14 Sneakers Black/Cream 27cm Men's Excellent Condition Box.,keyword_mismatch
7,EBAY,Salomon,XT-6,Black,270,9.0,DS,true,265000,KRW,listing_price,https://www.ebay.com/itm/127333638509?_skw=Salomon+XT-6+Black+US+9&hash=item1da5ad216d:g:kH0AAeSww6BorlGt&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGZ6Rc2nmAN6zxLIK%2FNNlf%2BpD5G%2Fhpy2NAogGBvCmdq3dJ0ZPMnQa0mKys4qTc6IXXbVqbcD3T6bBGY%2FKuqxfvcmW6YV9xGqv%2B8Rg0zcvgNXOp5JzPS3tQjMtwmQguvaIjmoC1%2BkBWEf1yGioPcvz2s9HinGswfpTjia%2FdJo1GOVllksnzlsGnl2XeIDrqUOwulj9Gm%2FV0IuWDCk70kdysVhNhB%2BnOppF7Jx8odY9LTvNds8p43p95Eu4FROXxjC4khVV2GJn3fMPnXItLdPGKa1t7alNPWQcfjaGqjo2DeiUQ%3D%3D,BNWT Salomon Lab XT-6 Advanced – UK 8.5 / US 9 / EUR 42 2/3 Gorpcore Outdoor,New with box,25.91,2026-05-19,Salomon XT-6 Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 265000 KRW. Original eBay price 195.0 USD. Collected on 2026-05-19. Item title: BNWT Salomon Lab XT-6 Advanced – UK 8.5 / US 9 / EUR 42 2/3 Gorpcore Outdoor.,keyword_mismatch
7,EBAY,Salomon,XT-6,Black,270,9.0,A,unknown,363000,KRW,listing_price,https://www.ebay.com/itm/358564224765?_skw=Salomon+XT-6+Black+US+9&hash=item537c17defd:g:Vx8AAeSwu-dqCVR~&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGbl368SMLStauMrsQjRwUz8a%2FaXileK0ajuOiqT8VJ52x5Lipgr8XDF2PKpGP8lz8vCjlqrpEuA5h6FZn80gYyEVu76kO%2FCaCYIHYlWELdCXLQ%2FBmOwbm9B7TnvLu%2BlbfcXnzpRnyqgv0YF22XZ7%2BH08vrv31hld5P%2Bd6PpZejiFf4nO3yttWPRdbUKkbhLY4rVrUhxxub90la2l2iqCzSr%2B8b5TNKhjsh%2FoZ89%2ByJWvWEosinsP3iq%2BXqeYtmgdOo%2B61sgcUFTDHuX5gB1IzGRvj4DCGm57Ck9OiqMIguEBA%3D%3D,SALOMON x Margiela XT-MM6 'Black Silver' Size: 9 US Men,Pre-owned - Excellent,0.0,2026-05-19,Salomon XT-6 Black size 270 KR / US 9.0. Condition A. Box included unknown. eBay reference listing price 363000 KRW. Original eBay price 267.0 USD. Collected on 2026-05-19. Item title: SALOMON x Margiela XT-MM6 'Black Silver' Size: 9 US Men.,keyword_mismatch
7,EBAY,Salomon,XT-6,Black,270,9.0,DS,true,286000,KRW,listing_price,https://www.ebay.com/itm/298292017519?_skw=Salomon+XT-6+Black+US+9&hash=item457396f96f:g:jZoAAeSwPN5p-h1-,Salomon XT-6 Nocturne Vision L49131400,New with box,0.0,2026-05-19,Salomon XT-6 Black size 270 KR / US 9.0. Condition DS. Box included true. eBay reference listing price 286000 KRW. Original eBay price 209.99 USD. Collected on 2026-05-19. Item title: Salomon XT-6 Nocturne Vision L49131400.,keyword_mismatch
9,EBAY,Adidas,Gazelle Indoor,Blue Bird,265,8.5,DS,true,122000,KRW,listing_price,https://www.ebay.com/itm/287324605086?_skw=Adidas+Gazelle+Indoor+Blue+Bird+US+8.5&hash=item42e5e18a9e:g:95YAAeSwvPRqASgq,[JI2061] MENS ADIDAS ORIGINALS GAZELLE,New with box,0.0,2026-05-19,Adidas Gazelle Indoor Blue Bird size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 122000 KRW. Original eBay price 89.99 USD. Collected on 2026-05-19. Item title: [JI2061] MENS ADIDAS ORIGINALS GAZELLE.,keyword_mismatch
9,EBAY,Adidas,Gazelle Indoor,Blue Bird,265,8.5,DS,true,359000,KRW,listing_price,https://www.ebay.com/itm/256545891593?_skw=Adidas+Gazelle+Indoor+Blue+Bird+US+8.5&hash=item3bbb53a509:g:zoAAAOSwvLlnNtB8,IH3144 CLOT adidas Originals Gazelle Indoor by Edison Chen Halo Ivory (Men's),New with box,0.0,2026-05-19,Adidas Gazelle Indoor Blue Bird size 265 KR / US 8.5. Condition DS. Box included true. eBay reference listing price 359000 KRW. Original eBay price 264.0 USD. Collected on 2026-05-19. Item title: IH3144 CLOT adidas Originals Gazelle Indoor by Edison Chen Halo Ivory (Men's).,keyword_mismatch
